datetime,elapsed_s,pressure_hpa,Elevation_m
2000/01/01@12:39:00,15662,967.5324,2537.0
2000/01/01@12:39:01,15663,967.5114,2541.3333333333335
2000/01/01@12:39:03,15665,967.55976,2550.0
2000/01/01@12:39:04,15666,967.54984,2554.3333333333335
2000/01/01@12:39:05,15667,967.5476,2558.6666666666665
2000/01/01@12:39:06,15668,967.566032,2563.0
2000/01/01@12:39:07,15669,967.5488,2567.3333333333335
2000/01/01@12:39:08,15670,967.56868,2571.6666666666665
2000/01/01@12:39:09,15671,967.5524,2576.0
2000/01/01@12:39:10,15672,967.5401,2580.3333333333335
2000/01/01@12:39:11,15673,967.5226,2584.6666666666665
2000/01/01@12:39:12,15674,967.574768,2589.0
2000/01/01@12:39:13,15675,967.5625,2593.7419354838707
2000/01/01@12:39:14,15676,967.5488,2598.483870967742
2000/01/01@12:39:15,15677,967.5709,2603.2258064516127
2000/01/01@12:39:17,15679,967.5476,2612.7096774193546
2000/01/01@12:39:18,15680,967.51668,2617.451612903226
2000/01/01@12:39:19,15681,967.5687,2622.1935483870966
2000/01/01@12:39:20,15682,967.544,2626.935483870968
2000/01/01@12:39:21,15683,967.5574,2631.6774193548385
2000/01/01@12:39:22,15684,967.56728,2636.4193548387098
2000/01/01@12:39:23,15685,967.5762,2641.1612903225805
2000/01/01@12:39:24,15686,967.5476,2645.9032258064517
2000/01/01@12:39:25,15687,967.5661,2650.6451612903224
2000/01/01@12:39:26,15688,967.58,2655.3870967741937
2000/01/01@12:39:27,15689,967.54,2660.1290322580644
2000/01/01@12:39:29,15691,967.5242,2669.6129032258063
2000/01/01@12:39:30,15692,967.5652,2674.3548387096776
2000/01/01@12:39:31,15693,967.5751,2679.0967741935483
2000/01/01@12:39:32,15694,967.53532,2683.8387096774195
2000/01/01@12:39:33,15695,967.5552,2688.5806451612902
2000/01/01@12:39:34,15696,967.5156,2693.3225806451615
2000/01/01@12:39:35,15697,967.56024,2698.064516129032
2000/01/01@12:39:36,15698,967.5179,2702.8064516129034
2000/01/01@12:39:37,15699,967.5404,2707.548387096774
2000/01/01@12:39:38,15700,967.5192,2712.2903225806454
2000/01/01@12:39:39,15701,967.5725,2717.032258064516
2000/01/01@12:39:40,15702,967.55648,2721.7741935483873
2000/01/01@12:39:42,15704,967.5231,2731.258064516129
2000/01/01@12:39:43,15705,967.5613,2736.0
2000/01/01@12:39:44,15706,967.5504,2740.6774193548385
2000/01/01@12:39:45,15707,967.5304,2745.3548387096776
2000/01/01@12:39:46,15708,967.5403,2750.032258064516
2000/01/01@12:39:47,15709,967.56252,2754.7096774193546
2000/01/01@12:39:48,15710,967.57024,2759.3870967741937
2000/01/01@12:39:49,15711,967.5888,2764.064516129032
2000/01/01@12:39:50,15712,967.561664,2768.7419354838707
2000/01/01@12:39:51,15713,967.5093,2773.4193548387098
2000/01/01@12:39:52,15714,967.5455,2778.0967741935483
2000/01/01@12:39:53,15715,967.5467,2782.7741935483873
2000/01/01@12:39:54,15716,967.543136,2787.451612903226
2000/01/01@12:39:56,15718,967.5826,2796.8064516129034
2000/01/01@12:39:57,15719,967.5404,2801.483870967742
2000/01/01@12:39:58,15720,967.55912,2806.1612903225805
2000/01/01@12:39:59,15721,967.57512,2810.8387096774195
2000/01/01@12:40:00,15722,967.5207,2815.516129032258
2000/01/01@12:40:01,15723,967.5676,2820.1935483870966
2000/01/01@12:40:02,15724,967.5691,2824.8709677419356
2000/01/01@12:40:03,15725,967.5553,2829.548387096774
2000/01/01@12:40:04,15726,967.53824,2834.2258064516127
2000/01/01@12:40:05,15727,967.5479,2838.9032258064517
2000/01/01@12:40:06,15728,967.5852,2843.5806451612902
2000/01/01@12:40:07,15729,967.57776,2848.2580645161293
2000/01/01@12:40:09,15731,967.5804,2857.6129032258063
2000/01/01@12:40:10,15732,967.5494,2862.2903225806454
2000/01/01@12:40:11,15733,967.54552,2866.967741935484
2000/01/01@12:40:12,15734,967.5691,2871.6451612903224
2000/01/01@12:40:13,15735,967.5483,2876.3225806451615
2000/01/01@12:40:14,15736,967.5617,2881.0
2000/01/01@12:40:15,15737,967.53824,2885.5666666666666
2000/01/01@12:40:16,15738,967.5505,2890.133333333333
2000/01/01@12:40:17,15739,967.56176,2894.7
2000/01/01@12:40:18,15740,967.5072,2899.266666666667
2000/01/01@12:40:19,15741,967.58652,2903.8333333333335
2000/01/01@12:40:20,15742,967.5433,2908.4
2000/01/01@12:40:22,15744,967.5594,2917.5333333333333
2000/01/01@12:40:23,15745,967.5383,2922.1
2000/01/01@12:40:24,15746,967.549536,2926.6666666666665
2000/01/01@12:40:25,15747,967.5556,2931.233333333333
2000/01/01@12:40:26,15748,967.5842,2935.8
2000/01/01@12:40:27,15749,967.5954,2940.366666666667
2000/01/01@12:40:28,15750,967.5482,2944.9333333333334
2000/01/01@12:40:29,15751,967.55336,2949.5
2000/01/01@12:40:30,15752,967.54584,2954.0666666666666
2000/01/01@12:40:31,15753,967.57448,2958.633333333333
2000/01/01@12:40:32,15754,967.5633,2963.2
2000/01/01@12:40:33,15755,967.6117,2967.766666666667
2000/01/01@12:40:35,15757,967.5694,2976.9
2000/01/01@12:40:36,15758,967.5683,2981.4666666666667
2000/01/01@12:40:37,15759,967.5212,2986.0333333333333
2000/01/01@12:40:38,15760,967.5881,2990.6
2000/01/01@12:40:39,15761,967.57692,2995.1666666666665
2000/01/01@12:40:40,15762,967.5522,2999.733333333333
2000/01/01@12:40:41,15763,967.5546,3004.3
2000/01/01@12:40:42,15764,967.59932,3008.866666666667
2000/01/01@12:40:43,15765,967.61416,3013.4333333333334
2000/01/01@12:40:44,15766,967.5955,3018.0
2000/01/01@12:40:45,15767,967.60424,3022.7741935483873
2000/01/01@12:40:47,15769,967.5695,3032.3225806451615
2000/01/01@12:40:48,15770,967.637664,3037.0967741935483
2000/01/01@12:40:49,15771,967.57692,3041.8709677419356
2000/01/01@12:40:50,15772,967.59184,3046.6451612903224
2000/01/01@12:40:51,15773,967.56216,3051.4193548387098
2000/01/01@12:40:52,15774,967.57692,3056.1935483870966
2000/01/01@12:40:53,15775,967.5795,3060.967741935484
2000/01/01@12:40:54,15776,967.5757,3065.7419354838707
2000/01/01@12:40:55,15777,967.59816,3070.516129032258
2000/01/01@12:40:56,15778,967.59332,3075.2903225806454
2000/01/01@12:40:57,15779,967.582,3080.064516129032
2000/01/01@12:40:58,15780,967.5884,3084.8387096774195
2000/01/01@12:41:00,15782,967.5871,3094.3870967741937
2000/01/01@12:41:01,15783,967.6067,3099.1612903225805
2000/01/01@12:41:02,15784,967.5797,3103.935483870968
2000/01/01@12:41:03,15785,967.556,3108.7096774193546
2000/01/01@12:41:04,15786,967.5461,3113.483870967742
2000/01/01@12:41:05,15787,967.57932,3118.2580645161293
2000/01/01@12:41:06,15788,967.6133,3123.032258064516
2000/01/01@12:41:07,15789,967.5711,3127.8064516129034
2000/01/01@12:41:08,15790,967.55496,3132.5806451612902
2000/01/01@12:41:09,15791,967.5538,3137.3548387096776
2000/01/01@12:41:10,15792,967.5438,3142.1290322580644
2000/01/01@12:41:11,15793,967.53656,3146.9032258064517
2000/01/01@12:41:13,15795,967.5549,3156.451612903226
2000/01/01@12:41:14,15796,967.5673,3161.2258064516127
2000/01/01@12:41:15,15797,967.5611,3166.0
2000/01/01@12:41:16,15798,967.57116,3170.366666666667
2000/01/01@12:41:17,15799,967.5686,3174.733333333333
2000/01/01@12:41:18,15800,967.55384,3179.1
2000/01/01@12:41:19,15801,967.57116,3183.4666666666667
2000/01/01@12:41:20,15802,967.5676,3187.8333333333335
2000/01/01@12:41:21,15803,967.5687,3192.2
2000/01/01@12:41:22,15804,967.5851,3196.5666666666666
2000/01/01@12:41:23,15805,967.5613,3200.9333333333334
2000/01/01@12:41:24,15806,967.54408,3205.3
2000/01/01@12:41:26,15808,967.55864,3214.0333333333333
2000/01/01@12:41:27,15809,967.56492,3218.4
2000/01/01@12:41:28,15810,967.56504,3222.766666666667
2000/01/01@12:41:29,15811,967.5453,3227.133333333333
2000/01/01@12:41:30,15812,967.58732,3231.5
2000/01/01@12:41:31,15813,967.565,3235.866666666667
2000/01/01@12:41:32,15814,967.57528,3240.233333333333
2000/01/01@12:41:33,15815,967.5552,3244.6
2000/01/01@12:41:34,15816,967.57244,3248.9666666666667
2000/01/01@12:41:35,15817,967.5714,3253.3333333333335
2000/01/01@12:41:36,15818,967.5849,3257.7
2000/01/01@12:41:37,15819,967.5516,3262.0666666666666
2000/01/01@12:41:39,15821,967.5405,3270.8
2000/01/01@12:41:40,15822,967.56148,3275.1666666666665
2000/01/01@12:41:41,15823,967.5616,3279.5333333333333
2000/01/01@12:41:42,15824,967.56284,3283.9
2000/01/01@12:41:43,15825,967.54664,3288.2666666666664
2000/01/01@12:41:44,15826,967.5988,3292.633333333333
2000/01/01@12:41:45,15827,967.579,3297.0
2000/01/01@12:41:46,15828,967.5876,3301.2258064516127
2000/01/01@12:41:47,15829,967.5442,3305.451612903226
2000/01/01@12:41:48,15830,967.5653,3309.6774193548385
2000/01/01@12:41:49,15831,967.574,3313.9032258064517
2000/01/01@12:41:50,15832,967.55912,3318.1290322580644
2000/01/01@12:41:52,15834,967.52668,3326.5806451612902
2000/01/01@12:41:53,15835,967.57024,3330.8064516129034
2000/01/01@12:41:54,15836,967.56416,3335.032258064516
2000/01/01@12:41:55,15837,967.5703,3339.2580645161293
2000/01/01@12:41:56,15838,967.598768,3343.483870967742
2000/01/01@12:41:57,15839,967.55052,3347.7096774193546
2000/01/01@12:41:58,15840,967.5691,3351.935483870968
2000/01/01@12:41:59,15841,967.589,3356.1612903225805
2000/01/01@12:42:00,15842,967.5344,3360.3870967741937
2000/01/01@12:42:01,15843,967.60624,3364.6129032258063
2000/01/01@12:42:02,15844,967.5853,3368.8387096774195
2000/01/01@12:42:04,15846,967.5765,3377.2903225806454
2000/01/01@12:42:05,15847,967.5382,3381.516129032258
2000/01/01@12:42:06,15848,967.569136,3385.7419354838707
2000/01/01@12:42:07,15849,967.57908,3389.967741935484
2000/01/01@12:42:08,15850,967.5864,3394.1935483870966
2000/01/01@12:42:09,15851,967.5521,3398.4193548387098
2000/01/01@12:42:10,15852,967.58904,3402.6451612903224
2000/01/01@12:42:11,15853,967.5497,3406.8709677419356
2000/01/01@12:42:12,15854,967.5432,3411.0967741935483
2000/01/01@12:42:13,15855,967.5707,3415.3225806451615
2000/01/01@12:42:14,15856,967.5916,3419.548387096774
2000/01/01@12:42:15,15857,967.55192,3423.7741935483873
2000/01/01@12:42:17,15859,967.57808,3432.5333333333333
2000/01/01@12:42:18,15860,967.5334,3437.0666666666666
2000/01/01@12:42:19,15861,967.56468,3441.6
2000/01/01@12:42:20,15862,967.5817,3446.133333333333
2000/01/01@12:42:21,15863,967.594336,3450.6666666666665
2000/01/01@12:42:22,15864,967.5559,3455.2
2000/01/01@12:42:23,15865,967.56323,3459.733333333333
2000/01/01@12:42:24,15866,967.608,3464.266666666667
2000/01/01@12:42:25,15867,967.5993,3468.8
2000/01/01@12:42:26,15868,967.58904,3473.3333333333335
2000/01/01@12:42:27,15869,967.5756,3477.866666666667
2000/01/01@12:42:28,15870,967.60048,3482.4
2000/01/01@12:42:30,15872,967.5782,3491.4666666666667
2000/01/01@12:42:31,15873,967.577,3496.0
2000/01/01@12:42:32,15874,967.5756,3500.5333333333333
2000/01/01@12:42:33,15875,967.6078,3505.0666666666666
2000/01/01@12:42:34,15876,967.5758,3509.6
2000/01/01@12:42:35,15877,967.60048,3514.133333333333
2000/01/01@12:42:36,15878,967.567,3518.6666666666665
2000/01/01@12:42:37,15879,967.5732,3523.2
2000/01/01@12:42:38,15880,967.58824,3527.733333333333
2000/01/01@12:42:39,15881,967.557,3532.266666666667
2000/01/01@12:42:40,15882,967.6033,3536.8
2000/01/01@12:42:41,15883,967.6005,3541.3333333333335
2000/01/01@12:42:43,15885,967.5609,3550.4
2000/01/01@12:42:44,15886,967.55468,3554.9333333333334
2000/01/01@12:42:45,15887,967.5722,3559.4666666666667
2000/01/01@12:42:46,15888,967.6155,3564.0
2000/01/01@12:42:47,15889,967.599,3568.2258064516127
2000/01/01@12:42:48,15890,967.5772,3572.451612903226
2000/01/01@12:42:49,15891,967.57336,3576.6774193548385
2000/01/01@12:42:50,15892,967.5758,3580.9032258064517
2000/01/01@12:42:51,15893,967.56712,3585.1290322580644
2000/01/01@12:42:52,15894,967.59452,3589.3548387096776
2000/01/01@12:42:53,15895,967.592064,3593.5806451612902
2000/01/01@12:42:54,15896,967.545,3597.8064516129034
2000/01/01@12:42:56,15898,967.5524,3606.2580645161293
2000/01/01@12:42:57,15899,967.55976,3610.483870967742
2000/01/01@12:42:58,15900,967.5774,3614.7096774193546
2000/01/01@12:42:59,15901,967.59848,3618.935483870968
2000/01/01@12:43:00,15902,967.5957,3623.1612903225805
2000/01/01@12:43:01,15903,967.5586,3627.3870967741937
2000/01/01@12:43:02,15904,967.6133,3631.6129032258063
2000/01/01@12:43:03,15905,967.55508,3635.8387096774195
2000/01/01@12:43:04,15906,967.5957,3640.064516129032
2000/01/01@12:43:05,15907,967.584832,3644.2903225806454
2000/01/01@12:43:06,15908,967.5773,3648.516129032258
2000/01/01@12:43:08,15910,967.57368,3656.967741935484
2000/01/01@12:43:09,15911,967.576368,3661.1935483870966
2000/01/01@12:43:10,15912,967.5773,3665.4193548387098
2000/01/01@12:43:11,15913,967.56992,3669.6451612903224
2000/01/01@12:43:12,15914,967.57132,3673.8709677419356
2000/01/01@12:43:13,15915,967.6046,3678.0967741935483
2000/01/01@12:43:14,15916,967.5625,3682.3225806451615
2000/01/01@12:43:15,15917,967.5784,3686.548387096774
2000/01/01@12:43:16,15918,967.5971,3690.7741935483873
2000/01/01@12:43:17,15919,967.59356,3695.0
2000/01/01@12:43:18,15920,967.5822,3698.9666666666667
2000/01/01@12:43:19,15921,967.57984,3702.9333333333334
2000/01/01@12:43:21,15923,967.5836,3710.866666666667
2000/01/01@12:43:22,15924,967.5886,3714.8333333333335
2000/01/01@12:43:23,15925,967.6047,3718.8
2000/01/01@12:43:24,15926,967.5836,3722.766666666667
2000/01/01@12:43:25,15927,967.5836,3726.733333333333
2000/01/01@12:43:26,15928,967.5814,3730.7
2000/01/01@12:43:27,15929,967.55912,3734.6666666666665
2000/01/01@12:43:28,15930,967.59484,3738.633333333333
2000/01/01@12:43:29,15931,967.5836,3742.6
2000/01/01@12:43:30,15932,967.575,3746.5666666666666
2000/01/01@12:43:31,15933,967.58264,3750.5333333333333
2000/01/01@12:43:32,15934,967.5492,3754.5
2000/01/01@12:43:34,15936,967.57884,3762.4333333333334
2000/01/01@12:43:35,15937,967.5811,3766.4
2000/01/01@12:43:36,15938,967.58872,3770.366666666667
2000/01/01@12:43:37,15939,967.61468,3774.3333333333335
2000/01/01@12:43:38,15940,967.58264,3778.3
2000/01/01@12:43:39,15941,967.58264,3782.266666666667
2000/01/01@12:43:40,15942,967.59356,3786.233333333333
2000/01/01@12:43:41,15943,967.5838,3790.2
2000/01/01@12:43:42,15944,967.59,3794.1666666666665
2000/01/01@12:43:43,15945,967.611,3798.133333333333
2000/01/01@12:43:44,15946,967.5729,3802.1
2000/01/01@12:43:46,15947,967.57544,3810.0333333333333
2000/01/01@12:43:47,15949,967.6188,3814.0
2000/01/01@12:43:48,15950,967.5778,3818.3870967741937
2000/01/01@12:43:49,15951,967.58168,3822.7741935483873
2000/01/01@12:43:50,15952,967.5503,3827.1612903225805
2000/01/01@12:43:51,15953,967.5804,3831.548387096774
2000/01/01@12:43:52,15954,967.56664,3835.935483870968
2000/01/01@12:43:53,15955,967.6039,3840.3225806451615
2000/01/01@12:43:54,15956,967.56176,3844.7096774193546
2000/01/01@12:43:55,15957,967.57792,3849.0967741935483
2000/01/01@12:43:56,15958,967.59608,3853.483870967742
2000/01/01@12:43:57,15959,967.5952,3857.8709677419356
2000/01/01@12:43:58,15960,967.56808,3862.258064516129
2000/01/01@12:44:00,15962,967.58168,3871.032258064516
2000/01/01@12:44:01,15963,967.6015,3875.4193548387098
2000/01/01@12:44:02,15964,967.5679,3879.8064516129034
2000/01/01@12:44:03,15965,967.5594,3884.1935483870966
2000/01/01@12:44:04,15966,967.58516,3888.5806451612902
2000/01/01@12:44:05,15967,967.5717,3892.967741935484
2000/01/01@12:44:06,15968,967.5678,3897.3548387096776
2000/01/01@12:44:07,15969,967.605,3901.7419354838707
2000/01/01@12:44:08,15970,967.5853,3906.1290322580644
2000/01/01@12:44:09,15971,967.56284,3910.516129032258
2000/01/01@12:44:10,15972,967.59784,3914.9032258064517
2000/01/01@12:44:12,15974,967.56948,3923.6774193548385
2000/01/01@12:44:13,15975,967.59144,3928.064516129032
2000/01/01@12:44:14,15976,967.5558,3932.451612903226
2000/01/01@12:44:15,15977,967.5655,3936.8387096774195
2000/01/01@12:44:16,15978,967.5584,3941.2258064516127
2000/01/01@12:44:17,15979,967.571936,3945.6129032258063
2000/01/01@12:44:18,15980,967.5572,3950.0
2000/01/01@12:44:19,15981,967.542336,3954.7741935483873
2000/01/01@12:44:20,15982,967.5683,3959.548387096774
2000/01/01@12:44:21,15983,967.5694,3964.3225806451615
2000/01/01@12:44:22,15984,967.56332,3969.0967741935483
2000/01/01@12:44:23,15985,967.5806,3973.8709677419356
2000/01/01@12:44:25,15987,967.5918,3983.4193548387098
2000/01/01@12:44:26,15988,967.551,3988.1935483870966
2000/01/01@12:44:27,15989,967.603,3992.967741935484
2000/01/01@12:44:28,15990,967.6114,3997.7419354838707
2000/01/01@12:44:29,15991,967.5806,4002.516129032258
2000/01/01@12:44:30,15992,967.54584,4007.2903225806454
2000/01/01@12:44:31,15993,967.6205,4012.064516129032
2000/01/01@12:44:32,15994,967.557,4016.8387096774195
2000/01/01@12:44:33,15995,967.59332,4021.6129032258063
2000/01/01@12:44:34,15996,967.58824,4026.3870967741937
2000/01/01@12:44:35,15997,967.57336,4031.1612903225805
2000/01/01@12:44:36,15998,967.53984,4035.935483870968
2000/01/01@12:44:38,16000,967.5857,4045.483870967742
2000/01/01@12:44:39,16001,967.592,4050.2580645161293
2000/01/01@12:44:40,16002,967.5994,4055.032258064516
2000/01/01@12:44:41,16003,967.5845,4059.8064516129034
2000/01/01@12:44:42,16004,967.57496,4064.5806451612902
2000/01/01@12:44:43,16005,967.55864,4069.3548387096776
2000/01/01@12:44:44,16006,967.6008,4074.1290322580644
2000/01/01@12:44:45,16007,967.5746,4078.9032258064517
2000/01/01@12:44:46,16008,967.5835,4083.6774193548385
2000/01/01@12:44:47,16009,967.5871,4088.451612903226
2000/01/01@12:44:48,16010,967.58456,4093.2258064516127
2000/01/01@12:44:50,16012,967.595664,4103.2
2000/01/01@12:44:51,16013,967.60312,4108.4
2000/01/01@12:44:52,16014,967.584832,4113.6
2000/01/01@12:44:53,16015,967.6217,4118.8
2000/01/01@12:44:54,16016,967.61552,4124.0
2000/01/01@12:44:55,16017,967.5871,4129.2
2000/01/01@12:44:56,16018,967.6107,4134.4
2000/01/01@12:44:57,16019,967.5861,4139.6
2000/01/01@12:44:58,16020,967.61584,4144.8
2000/01/01@12:44:59,16021,967.5786,4150.0
2000/01/01@12:45:00,16022,967.60832,4155.2
2000/01/01@12:45:01,16023,967.587136,4160.4
2000/01/01@12:45:03,16025,967.62948,4170.8
2000/01/01@12:45:04,16026,967.61208,4176.0
2000/01/01@12:45:05,16027,967.5589,4181.2
2000/01/01@12:45:06,16028,967.5835,4186.4
2000/01/01@12:45:07,16029,967.5912,4191.6
2000/01/01@12:45:08,16030,967.5925,4196.8
2000/01/01@12:45:09,16031,967.59376,4202.0
2000/01/01@12:45:10,16032,967.5985,4207.2
2000/01/01@12:45:11,16033,967.5901,4212.4
2000/01/01@12:45:12,16034,967.5787,4217.6
2000/01/01@12:45:13,16035,967.6037,4222.8
2000/01/01@12:45:14,16036,967.5824,4228.0
2000/01/01@12:45:16,16038,967.58732,4238.4
2000/01/01@12:45:17,16039,967.5849,4243.6
2000/01/01@12:45:18,16040,967.606,4248.8
2000/01/01@12:45:19,16041,967.58016,4254.0
2000/01/01@12:45:20,16042,967.612336,4258.870967741936
2000/01/01@12:45:21,16043,967.5838,4263.741935483871
2000/01/01@12:45:22,16044,967.59484,4268.612903225807
2000/01/01@12:45:23,16045,967.565,4273.4838709677415
2000/01/01@12:45:24,16046,967.5913,4278.354838709677
2000/01/01@12:45:25,16047,967.6035,4283.225806451613
2000/01/01@12:45:26,16048,967.5912,4288.096774193548
2000/01/01@12:45:27,16049,967.5739,4292.967741935484
2000/01/01@12:45:29,16051,967.6247,4302.709677419355
2000/01/01@12:45:30,16052,967.6086,4307.580645161291
2000/01/01@12:45:31,16053,967.59484,4312.451612903225
2000/01/01@12:45:32,16054,967.60732,4317.322580645161
2000/01/01@12:45:33,16055,967.5987,4322.193548387097
2000/01/01@12:45:34,16056,967.61096,4327.064516129032
2000/01/01@12:45:35,16057,967.6099,4331.935483870968
2000/01/01@12:45:36,16058,967.5863,4336.806451612903
2000/01/01@12:45:37,16059,967.57512,4341.677419354839
2000/01/01@12:45:38,16060,967.62104,4346.548387096775
2000/01/01@12:45:39,16061,967.5913,4351.419354838709
2000/01/01@12:45:41,16062,967.613632,4361.1612903225805
2000/01/01@12:45:42,16064,967.5693,4366.032258064516
2000/01/01@12:45:43,16065,967.62728,4370.903225806452
2000/01/01@12:45:44,16066,967.6135,4375.774193548387
2000/01/01@12:45:45,16067,967.6213,4380.645161290323
2000/01/01@12:45:46,16068,967.59768,4385.5161290322585
2000/01/01@12:45:47,16069,967.59,4390.387096774193
2000/01/01@12:45:48,16070,967.62744,4395.258064516129
2000/01/01@12:45:49,16071,967.591536,4400.129032258064
2000/01/01@12:45:50,16072,967.6236,4405.0
2000/01/01@12:45:51,16073,967.6124,4409.533333333334
2000/01/01@12:45:52,16074,967.589,4414.066666666667
2000/01/01@12:45:54,16076,967.63108,4423.133333333333
2000/01/01@12:45:55,16077,967.6025,4427.666666666667
2000/01/01@12:45:56,16078,967.6619,4432.2
2000/01/01@12:45:57,16079,967.58296,4436.733333333334
2000/01/01@12:45:58,16080,967.5879,4441.266666666666
2000/01/01@12:45:59,16081,967.6312,4445.8
2000/01/01@12:46:00,16082,967.604,4450.333333333333
2000/01/01@12:46:01,16083,967.645,4454.866666666667
2000/01/01@12:46:02,16084,967.592864,4459.4
2000/01/01@12:46:03,16085,967.589,4463.933333333333
2000/01/01@12:46:04,16086,967.614,4468.466666666666
2000/01/01@12:46:05,16087,967.5979,4473.0
2000/01/01@12:46:07,16089,967.57792,4482.066666666667
